Date,XLF,XLC,XLE,XLB,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2007-03-08,20.02375030517578,,16.282596588134766,12.242451667785645,24.442256927490234,8.92986011505127,15.746309280395508,,9.892732620239258,24.15110206604004,14.975223541259766
2007-03-09,20.074106216430664,,16.21198844909668,12.385187149047852,24.567001342773438,8.953213691711426,15.7944917678833,,9.879801750183105,24.20148468017578,15.006601333618164
2007-03-12,20.074106216430664,,16.18939781188965,12.42502498626709,24.684814453125,9.007709503173828,15.812567710876465,,9.978079795837402,24.20148468017578,14.986989974975586
2007-03-13,19.475311279296875,,15.971920013427734,12.122945785522461,24.269012451171875,8.863679885864258,15.511378288269043,,9.843591690063477,23.805675506591797,14.712435722351074
2007-03-14,19.52007293701172,,16.155508041381836,12.19929313659668,24.36603355407715,8.945422172546387,15.541495323181152,,9.892732620239258,23.899219512939453,14.684972763061523
2007-03-15,19.75511932373047,,16.152685165405273,12.431665420532227,24.393754959106445,8.949315071105957,15.740281105041504,,10.019464492797852,23.95679473876953,14.716362953186035
2007-03-16,19.680936813354492,,15.97897720336914,12.331284523010254,24.481266021728516,8.933752059936523,15.69729995727539,,9.98514175415039,23.98135757446289,14.664485931396484
2007-03-19,19.810195922851562,,16.23400115966797,12.514092445373535,24.65488624572754,8.99213695526123,15.800219535827637,,10.05794620513916,24.169170379638672,14.880607604980469
2007-03-20,19.99003028869629,,16.350181579589844,12.567277908325195,24.717388153076172,9.050529479980469,15.951554298400879,,10.20356559753418,24.29196548461914,14.990625381469727
2007-03-21,20.44524383544922,,16.6448917388916,12.710197448730469,25.05770492553711,9.233481407165527,16.1028995513916,,10.3231782913208,24.537548065185547,15.22638988494873
2007-03-22,20.32159996032715,,16.979257583618164,12.65036678314209,25.1063175201416,9.198450088500977,16.181598663330078,,10.312777519226074,24.624238967895508,15.183161735534668
2007-03-23,20.344085693359375,,17.064266204833984,12.703548431396484,25.252166748046875,9.175094604492188,16.21792221069336,,10.362180709838867,24.501434326171875,15.191027641296387
2007-03-26,20.242923736572266,,17.183273315429688,12.793291091918945,25.043813705444336,9.186774253845215,16.1028995513916,,10.406387329101562,24.537548065185547,15.116371154785156
2007-03-27,20.11928367614746,,17.214458465576172,12.653694152832031,24.925745010375977,9.19066047668457,16.030254364013672,,10.390782356262207,24.364192962646484,15.022065162658691
2007-03-28,19.866395950317383,,17.21161460876465,12.527392387390137,24.724346160888672,9.085561752319336,15.999991416931152,,10.369985580444336,24.19805145263672,14.853103637695312
2007-03-29,19.96755599975586,,17.319297790527344,12.623779296875,24.717388153076172,9.097240447998047,16.090797424316406,,10.429790496826172,24.313629150390625,14.904178619384766
2007-03-30,20.023752212524414,,17.081260681152344,12.64704704284668,24.689605712890625,9.077775955200195,16.1331787109375,,10.3231782913208,24.306407928466797,14.94347095489502
2007-04-02,19.838289260864258,,17.248455047607422,12.643718719482422,24.73129653930664,9.124489784240723,16.175546646118164,,10.570210456848145,24.436431884765625,14.994561195373535
2007-04-03,20.085569381713867,,17.356130599975586,12.779999732971191,24.90492057800293,9.198450088500977,16.284513473510742,,10.583207130432129,24.689239501953125,15.18709945678711
2007-04-04,20.085569381713867,,17.384469985961914,12.799941062927246,24.807687759399414,9.252950668334961,16.357154846191406,,10.536401748657227,24.833703994750977,15.143879890441895
2007-04-05,20.096811294555664,,17.49781608581543,12.78332233428955,24.884069442749023,9.287983894348145,16.399534225463867,,10.583207130432129,25.00706672668457,15.265687942504883
2007-04-09,20.0911922454834,,17.432645797729492,12.979429244995117,24.856304168701172,9.287983894348145,16.357154846191406,,10.661218643188477,25.0142879486084,15.25389289855957
2007-04-10,20.18111228942871,,17.696178436279297,12.836503028869629,24.849342346191406,9.280200004577637,16.43585205078125,,10.66381549835205,25.0504150390625,15.2853364944458
2007-04-11,20.01251220703125,,17.588491439819336,12.779999732971191,24.752126693725586,9.194560050964355,16.326892852783203,,10.637812614440918,24.942058563232422,15.167449951171875
2007-04-12,19.978792190551758,,17.857694625854492,12.8930082321167,25.05075454711914,9.291872024536133,16.345048904418945,,10.591009140014648,25.223766326904297,15.273552894592285
2007-04-13,20.063087463378906,,17.866195678710938,12.922920227050781,25.043813705444336,9.299657821655273,16.399534225463867,,10.588409423828125,25.592153549194336,15.2853364944458
2007-04-16,20.55202293395996,,17.971038818359375,13.0957612991333,25.245214462280273,9.377511024475098,16.43585205078125,,10.650815963745117,25.837743759155273,15.438578605651855
2007-04-17,20.546401977539062,,17.869022369384766,12.97278118133545,25.245214462280273,9.396977424621582,16.587194442749023,,10.700220108032227,25.91720199584961,15.501447677612305
2007-04-18,20.782445907592773,,17.806690216064453,12.90298080444336,25.314664840698242,9.373621940612793,16.544824600219727,,10.778231620788574,25.90997314453125,15.489665031433105
2007-04-19,20.75433921813965,,17.557323455810547,12.856446266174316,25.398006439208984,9.377511024475098,16.556930541992188,,10.726223945617676,26.018329620361328,15.367850303649902
2007-04-20,20.861116409301758,,17.88035774230957,12.989395141601562,25.571636199951172,9.432014465332031,16.708271026611328,,10.809436798095703,26.119461059570312,15.548601150512695
2007-04-23,20.80491828918457,,17.900188446044922,12.986072540283203,25.668859481811523,9.412550926208496,16.671951293945312,,10.890042304992676,26.148347854614258,15.517171859741211
2007-04-24,20.74310302734375,,17.846351623535156,12.932891845703125,25.59246063232422,9.463155746459961,16.665903091430664,,10.968050003051758,26.148347854614258,15.46216106414795
2007-04-25,21.024089813232422,,18.180723190307617,13.138967514038086,25.856374740600586,9.533222198486328,16.750654220581055,,10.999255180358887,26.227802276611328,15.6193265914917
2007-04-26,20.990371704101562,,18.17506217956543,13.085783958435059,25.842498779296875,9.587718963623047,16.684062957763672,,10.962852478027344,26.2567138671875,15.595751762390137
2007-04-27,20.962270736694336,,18.17222785949707,13.075814247131348,26.141124725341797,9.579933166503906,16.64772605895996,,10.87183952331543,26.170021057128906,15.493590354919434
2007-04-30,20.799301147460938,,17.95686912536621,12.836503028869629,25.83554458618164,9.50597095489502,16.587194442749023,,10.830238342285156,26.083335876464844,15.297113418579102
2007-05-01,20.838638305664062,,18.036203384399414,12.78332233428955,25.995283126831055,9.552688598632812,16.520614624023438,,10.918645858764648,26.141124725341797,15.340350151062012
2007-05-02,20.928556442260742,,18.186389923095703,12.936211585998535,26.161958694458008,9.603290557861328,16.526657104492188,,10.9784517288208,26.30725860595703,15.517171859741211
2007-05-03,21.125247955322266,,18.333742141723633,12.979429244995117,26.349475860595703,9.696718215942383,16.587194442749023,,10.965452194213867,26.365041732788086,15.485733985900879
2007-05-04,21.198312759399414,,18.319578170776367,13.0957612991333,26.37726402282715,9.735640525817871,16.587194442749023,,10.944646835327148,26.5095157623291,15.521100044250488
2007-05-07,21.226415634155273,,18.367748260498047,13.268597602844238,26.44669532775879,9.723963737487793,16.617469787597656,,11.074663162231445,26.567296981811523,15.521100044250488
2007-05-08,21.18145179748535,,18.370582580566406,13.278569221496582,26.432815551757812,9.762892723083496,16.502445220947266,,11.02525806427002,26.466169357299805,15.454303741455078
2007-05-09,21.293851852416992,,18.36208152770996,13.335066795349121,26.502262115478516,9.751211166381836,16.526657104492188,,11.033061027526855,26.552860260009766,15.548601150512695
2007-05-10,20.990371704101562,,18.064546585083008,13.079133987426758,26.32168960571289,9.700606346130371,16.423749923706055,,10.921243667602539,26.083335876464844,15.379637718200684
2007-05-11,21.21516990661621,,18.478261947631836,13.232033729553223,26.52310562133789,9.805710792541504,16.466121673583984,,10.973255157470703,26.184467315673828,15.442510604858398
2007-05-14,21.114013671875,,18.483932495117188,13.215414047241211,26.405031204223633,9.759000778198242,16.40558433532715,,11.017457008361816,26.155569076538086,15.442510604858398
2007-05-15,21.063438415527344,,18.54627227783203,13.298507690429688,26.4744930267334,9.743429183959961,16.514556884765625,,11.077263832092285,26.126678466796875,15.38749885559082
2007-05-16,21.30509376525879,,18.617109298706055,13.345039367675781,26.6064510345459,9.829069137573242,16.684062957763672,,11.103267669677734,26.422826766967773,15.442510604858398
2007-05-17,21.198312759399414,,18.91464614868164,13.338393211364746,26.65506362915039,9.801815032958984,16.641685485839844,,11.077263832092285,26.32170295715332,15.466085433959961
2007-05-18,21.2545108795166,,19.220678329467773,13.388258934020996,26.56476402282715,9.852420806884766,16.76276206970215,,11.13707447052002,26.430055618286133,15.607551574707031
2007-05-21,21.276992797851562,,19.382198333740234,13.40819263458252,26.717565536499023,9.895240783691406,16.635635375976562,,11.121471405029297,26.487844467163086,15.666481018066406
2007-05-22,21.293851852416992,,19.200849533081055,13.32841968536377,26.662004470825195,9.883564949035645,16.665903091430664,,11.100665092468262,26.4733943939209,15.65076732635498
2007-05-23,21.276992797851562,,19.240514755249023,13.388258934020996,26.793964385986328,9.848531723022461,16.617469787597656,,10.926447868347168,26.567296981811523,15.658625602722168
2007-05-24,21.08591651916504,,18.88915252685547,13.245323181152344,26.578670501708984,9.723963737487793,16.544824600219727,,10.682019233703613,26.466169357299805,15.53288745880127
2007-05-25,21.125247955322266,,19.183841705322266,13.401545524597168,26.738388061523438,9.805710792541504,16.64772605895996,,10.68722152709961,26.451736450195312,15.58789348602295
2007-05-29,21.21516990661621,,19.05632209777832,13.3583402633667,26.91203498840332,9.864104270935059,16.708271026611328,,10.718420028686523,26.466169357299805,15.576108932495117
2007-05-30,21.36128807067871,,19.455873489379883,13.527853012084961,27.030088424682617,9.938061714172363,16.786972045898438,,10.851040840148926,26.4733943939209,15.71756649017334
2007-05-31,21.29946517944336,,19.35385513305664,13.59432315826416,27.175931930541992,9.984776496887207,16.811187744140625,,10.87964153289795,26.53118324279785,15.756865501403809
2007-06-01,21.366907119750977,,19.529552459716797,13.783782005310059,27.280107498168945,9.984776496887207,16.889888763427734,,10.81983470916748,26.560081481933594,15.847233772277832
2007-06-04,21.33880615234375,,19.8355770111084,13.70069408416748,27.287057876586914,10.019810676574707,16.950422286987305,,10.778231620788574,26.5095157623291,15.878664016723633
2007-06-05,21.209552764892578,,19.764734268188477,13.654154777526855,27.203723907470703,9.984776496887207,16.84750747680664,,10.63521957397461,26.444507598876953,15.784367561340332
2007-06-06,21.02971839904785,,19.512548446655273,13.477996826171875,26.91203498840332,9.867995262145996,16.738542556762695,,10.466192245483398,26.19890594482422,15.583968162536621
2007-06-07,20.67566680908203,,19.166837692260742,13.175527572631836,26.4744930267334,9.72785758972168,16.526657104492188,,10.141157150268555,25.808853149414062,15.293191909790039
2007-06-08,20.917322158813477,,19.246185302734375,13.428141593933105,26.84258270263672,9.864104270935059,16.62352180480957,,10.21396541595459,25.895532608032227,15.489665031433105
2007-06-11,21.01285171508789,,19.393535614013672,13.311807632446289,26.877304077148438,9.883564949035645,16.714332580566406,,10.3491792678833,25.90276336669922,15.438578605651855
2007-06-12,20.726238250732422,,19.155508041381836,13.148941993713379,26.53004264831543,9.766786575317383,16.556930541992188,,10.180159568786621,25.714956283569336,15.312843322753906
2007-06-13,21.1196346282959,,19.538042068481445,13.458053588867188,27.16204833984375,9.89135456085205,16.684062957763672,,10.38298511505127,25.924419403076172,15.489665031433105
2007-06-14,21.08591651916504,,19.86674690246582,13.561087608337402,27.300962448120117,9.984776496887207,16.708271026611328,,10.447992324829102,25.996654510498047,15.599693298339844
2007-06-15,21.161630630493164,,20.17168426513672,13.722354888916016,27.447860717773438,10.04242992401123,16.744213104248047,,10.588335990905762,26.19491958618164,15.678415298461914
2007-06-18,21.15597915649414,,20.19442367553711,13.722354888916016,27.433948516845703,10.069697380065918,16.658935546875,,10.473130226135254,26.04241371154785,15.611492156982422
2007-06-19,21.24639129638672,,20.217153549194336,13.789130210876465,27.517492294311523,10.065802574157715,16.537111282348633,,10.541207313537598,26.04241371154785,15.662660598754883
2007-06-20,20.873449325561523,,19.628883361816406,13.615509986877441,27.36429786682129,10.007368087768555,16.518840789794922,,10.266281127929688,25.715621948242188,15.635107040405273
2007-06-21,20.907350540161133,,20.021066665649414,13.69229793548584,27.420013427734375,10.058011054992676,16.567567825317383,,10.33173656463623,25.78822898864746,15.607566833496094
2007-06-22,20.64177131652832,,19.822128295898438,13.652240753173828,27.259876251220703,9.945042610168457,16.476205825805664,,10.135368347167969,25.396074295043945,15.505213737487793
2007-06-25,20.477909088134766,,19.662992477416992,13.438555717468262,27.190244674682617,9.909984588623047,16.40311622619629,,10.190359115600586,25.352493286132812,15.44223403930664
2007-06-26,20.285778045654297,,19.239543914794922,13.271620750427246,26.960460662841797,9.87492561340332,16.3604793548584,,10.135368347167969,25.483217239379883,15.335945129394531
2007-06-27,20.590923309326172,,19.537944793701172,13.388474464416504,27.225040435791016,9.972312927246094,16.488384246826172,,10.284608840942383,25.693830490112305,15.493401527404785
2007-06-28,20.557010650634766,,19.537944793701172,13.438555717468262,27.085786819458008,10.007368087768555,16.457929611206055,,10.281990051269531,25.715621948242188,15.461909294128418
2007-06-29,20.443998336791992,,19.60615348815918,13.522022247314453,27.183273315429688,9.972312927246094,16.476205825805664,,10.363157272338867,25.642982482910156,15.481592178344727
2007-07-02,20.619178771972656,,19.952869415283203,13.739046096801758,27.37822914123535,10.058011054992676,16.610214233398438,,10.512398719787598,25.78822898864746,15.564260482788086
2007-07-03,20.799989700317383,,20.10631561279297,13.742388725280762,27.573196411132812,10.12812614440918,16.604114532470703,,10.512398719787598,25.831811904907227,15.587873458862305
2007-07-05,20.62482261657715,,20.05801773071289,13.772438049316406,27.545345306396484,10.167081832885742,16.591941833496094,,10.491456031799316,25.82454490661621,15.670546531677246
2007-07-06,20.72652816772461,,20.330835342407227,13.889286994934082,27.71245574951172,10.18655776977539,16.68938446044922,,10.436470985412598,25.882640838623047,15.81225299835205
2007-07-09,20.64177131652832,,20.521240234375,13.92267894744873,27.92133331298828,10.244991302490234,16.68938446044922,,10.452181816101074,25.80275535583496,15.753205299377441
2007-07-10,20.20667839050293,,20.3393611907959,13.722354888916016,27.454824447631836,10.12812614440918,16.537111282348633,,10.355305671691895,25.58489227294922,15.473718643188477
2007-07-11,20.27448844909668,,20.416093826293945,13.822516441345215,27.747276306152344,10.18655776977539,16.616304397583008,,10.381487846374512,25.67202377319336,15.564260482788086
2007-07-12,20.647424697875977,,20.811115264892578,14.173089027404785,28.1580810546875,10.357959747314453,16.75638771057129,,10.512398719787598,26.15133285522461,15.686285972595215
2007-07-13,20.72652816772461,,21.015724182128906,14.323332786560059,28.35303497314453,10.381325721740723,16.87211799621582,,10.669500350952148,26.085981369018555,15.765016555786133
2007-07-16,20.653072357177734,,20.745744705200195,14.246541976928711,28.53407859802246,10.412491798400879,16.80512046813965,,10.515019416809082,26.115032196044922,15.702031135559082
2007-07-17,20.720882415771484,,20.47577476501465,14.373404502868652,28.70119857788086,10.447554588317871,16.72593879699707,,10.525493621826172,26.035152435302734,15.7177734375
2007-07-18,20.455297470092773,,20.938997268676758,14.396780967712402,28.638519287109375,10.393017768859863,16.732027053833008,,10.604043006896973,25.962522506713867,15.698092460632324
2007-07-19,20.387496948242188,,21.12940788269043,14.430166244506836,28.896150588989258,10.478716850280762,16.786849975585938,,10.774229049682617,25.82454490661621,15.733518600463867
2007-07-20,20.03150749206543,,21.029932022094727,14.289941787719727,28.47838592529297,10.439762115478516,16.68938446044922,,10.656404495239258,25.58489227294922,15.532767295837402
2007-07-23,20.02020835876465,,21.115196228027344,14.273252487182617,28.666383743286133,10.455344200134277,16.68938446044922,,10.666881561279297,25.780967712402344,15.556394577026367
2007-07-24,19.517295837402344,,20.504182815551758,13.989455223083496,28.269489288330078,10.350166320800781,16.567567825317383,,10.34744644165039,25.519533157348633,15.312335968017578
2007-07-25,19.607707977294922,,20.83100700378418,13.755744934082031,28.339122772216797,10.36185359954834,16.567567825317383,,10.368392944335938,25.5050106048584,15.261164665222168
2007-07-26,19.144357681274414,,20.046640396118164,13.298334121704102,27.747276306152344,10.206040382385254,16.323930740356445,,10.132752418518066,24.982131958007812,14.812413215637207
2007-07-27,18.84486961364746,,19.466899871826172,12.994497299194336,27.23201560974121,9.987892150878906,16.10465431213379,,9.831645011901855,24.386621475219727,14.580179214477539
2007-07-30,19.200862884521484,,19.802242279052734,13.321701049804688,27.816904067993164,10.022951126098633,16.141197204589844,,9.967796325683594,24.69163703918457,14.78880500793457
2007-07-31,18.590593338012695,,19.60899543762207,13.161436080932617,27.44091796875,9.952832221984863,16.00719451904297,,9.949468612670898,24.422937393188477,14.564430236816406
2007-08-01,18.799667358398438,,19.557836532592773,13.23823356628418,27.6428279876709,10.050222396850586,16.2447452545166,,10.17464542388916,24.5899658203125,14.584115982055664
2007-08-02,18.923978805541992,,19.424274444580078,13.271620750427246,27.830812454223633,10.069697380065918,16.263015747070312,,10.284608840942383,24.800565719604492,14.769113540649414
2007-08-03,18.115930557250977,,18.7905330657959,12.827561378479004,27.259876251220703,9.87492561340332,16.232572555541992,,9.936380386352539,24.459239959716797,14.316437721252441
2007-08-06,19.042648315429688,,18.898530960083008,12.977806091308594,27.670690536499023,10.030743598937988,16.6528377532959,,10.247958183288574,24.938552856445312,14.544748306274414
2007-08-07,19.178260803222656,,19.34185218811035,13.071295738220215,27.670690536499023,10.050222396850586,16.610214233398438,,10.433853149414062,25.05475616455078,14.627418518066406
2007-08-08,19.635963439941406,,19.708465576171875,13.408507347106934,27.88653564453125,10.206040382385254,16.90257453918457,,10.585716247558594,25.34523582458496,14.79273509979248
2007-08-09,18.929628372192383,,19.142932891845703,13.071295738220215,27.141502380371094,9.972312927246094,16.59803009033203,,10.39457893371582,24.749732971191406,14.375480651855469
2007-08-10,18.84486961364746,,19.245227813720703,12.91436767578125,26.828166961669922,9.832076072692871,16.50666046142578,,10.213915824890137,24.619014739990234,14.31250286102295
2007-08-13,18.67534828186035,,19.267969131469727,12.971129417419434,27.190244674682617,9.968414306640625,16.457929611206055,,10.266281127929688,24.69163703918457,14.391226768493652
2007-08-14,18.34761619567871,,19.14008903503418,12.637252807617188,26.493934631347656,9.765852928161621,16.196014404296875,,10.093476295471191,24.488296508789062,14.025156021118164
2007-08-15,18.183740615844727,,18.614334106445312,12.320067405700684,26.180606842041016,9.641197204589844,16.110742568969727,,9.957326889038086,24.43020248413086,13.875571250915527
2007-08-16,18.73185920715332,,18.50065803527832,12.153131484985352,26.19454574584961,9.578874588012695,16.15338134765625,,10.028017044067383,24.437456130981445,13.89525318145752
2007-08-17,19.49470329284668,,19.182710647583008,12.320067405700684,26.459131240844727,9.672364234924316,16.232572555541992,,10.114424705505371,24.495553970336914,13.993659973144531
2007-08-20,19.23476791381836,,19.14008903503418,12.550445556640625,26.842098236083984,9.707420349121094,16.354389190673828,,10.169410705566406,24.611743927001953,14.068459510803223
2007-08-21,19.37038230895996,,18.87009620666504,12.627235412597656,26.737651824951172,9.738588333129883,16.354389190673828,,10.158935546875,24.67711639404297,14.162923812866211
2007-08-22,19.42123794555664,,19.097455978393555,13.1046781539917,27.218093872070312,9.86713695526123,16.39701271057129,,10.276756286621094,24.800565719604492,14.3518705368042
2007-08-23,19.449491500854492,,19.267969131469727,12.854276657104492,27.071868896484375,9.894401550292969,16.40311622619629,,10.308174133300781,24.96034812927246,14.296754837036133
2007-08-24,19.517295837402344,,19.680036544799805,13.154763221740723,27.294694900512695,10.034639358520508,16.518840789794922,,10.371013641357422,25.11284065246582,14.584115982055664
2007-08-27,19.291269302368164,,19.4384822845459,13.037900924682617,27.23201560974121,9.980103492736816,16.445751190185547,,10.106566429138184,24.938552856445312,14.383358001708984
2007-08-28,18.714906692504883,,18.969575881958008,12.737412452697754,26.577503204345703,9.800912857055664,16.256925582885742,,9.949468612670898,24.684377670288086,14.036962509155273
2007-08-29,18.94093894958496,,19.597627639770508,12.987825393676758,27.20414924621582,10.034639358520508,16.39701271057129,,10.145846366882324,24.865924835205078,14.477827072143555
2007-08-30,18.822263717651367,,19.586257934570312,12.954428672790527,27.03705596923828,10.07748794555664,16.342208862304688,,10.127516746520996,24.865924835205078,14.418787002563477
2007-08-31,19.070898056030273,,19.844871520996094,13.071295738220215,27.447860717773438,10.14371395111084,16.38484001159668,,10.106566429138184,24.982131958007812,14.654963493347168
2007-09-04,19.21780776977539,,20.205795288085938,13.254928588867188,27.573196411132812,10.299528121948242,16.56148338317871,,10.302937507629395,25.200000762939453,14.674649238586426
2007-09-05,18.986141204833984,,20.097795486450195,13.13806438446045,27.294694900512695,10.19045639038086,16.40920066833496,,10.276756286621094,25.149154663085938,14.442400932312012
2007-09-06,18.84486961364746,,20.404722213745117,13.204848289489746,27.517492294311523,10.241096496582031,16.366565704345703,,10.289849281311035,25.229047775268555,14.477827072143555
2007-09-07,18.652751922607422,,19.967069625854492,12.894333839416504,26.953489303588867,10.030743598937988,16.293474197387695,,10.213915824890137,24.96034812927246,14.131434440612793
2007-09-10,18.590593338012695,,19.935815811157227,12.814208030700684,26.974388122558594,10.01126766204834,16.33611488342285,,10.221771240234375,24.982131958007812,14.056635856628418
2007-09-11,18.782712936401367,,20.276844024658203,12.981143951416016,27.218093872070312,10.155391693115234,16.445751190185547,,10.289849281311035,25.170942306518555,14.214094161987305
2007-09-12,18.822263717651367,,20.418933868408203,13.054596900939941,27.197206497192383,10.12812614440918,16.531024932861328,,10.376250267028809,25.27988052368164,14.221970558166504
2007-09-13,19.133054733276367,,20.54681396484375,13.097999572753906,27.482681274414062,10.12812614440918,16.579755783081055,,10.397194862365723,25.337976455688477,14.418787002563477
2007-09-14,19.200862884521484,,20.603647232055664,13.188148498535156,27.53143310546875,10.07748794555664,16.677209854125977,,10.39457893371582,25.265357971191406,14.513250350952148
2007-09-17,19.02004051208496,,20.64628028869629,13.174793243408203,27.294694900512695,10.07359504699707,16.579755783081055,,10.402437210083008,25.185468673706055,14.33612060546875
2007-09-18,19.737674713134766,,21.27149200439453,13.789130210876465,28.178964614868164,10.27226448059082,16.90257453918457,,10.643319129943848,25.635730743408203,14.895075798034668
2007-09-19,19.861997604370117,,21.456209182739258,13.94604778289795,28.47838592529297,10.3112154006958,16.91476058959961,,10.76113510131836,25.737390518188477,14.922639846801758
2007-09-20,19.619009017944336,,21.44200325012207,13.902644157409668,28.24164390563965,10.350166320800781,16.93303108215332,,10.614513397216797,25.708343505859375,14.627418518066406
2007-09-21,19.695859909057617,,21.56966209411621,13.942891120910645,28.433391571044922,10.429403305053711,16.941608428955078,,10.631392478942871,25.834409713745117,14.632536888122559
2007-09-24,19.42262077331543,,21.529762268066406,13.959664344787598,28.160463333129883,10.402077674865723,16.929353713989258,,10.670942306518555,25.783411026000977,14.510270118713379
2007-09-25,19.382774353027344,,21.17644691467285,13.912704467773438,28.272428512573242,10.507469177246094,16.904857635498047,,10.684124946594238,25.695959091186523,14.320961952209473
2007-09-26,19.388463973999023,,21.236284255981445,14.087122917175293,28.468372344970703,10.573821067810059,17.02123260498047,,10.736861228942871,25.841711044311523,14.526047706604004
2007-09-27,19.616167068481445,,21.51266860961914,14.251471519470215,28.594341278076172,10.566014289855957,17.082483291625977,,10.660393714904785,25.943737030029297,14.455057144165039
2007-09-28,19.536470413208008,,21.31321907043457,14.124017715454102,28.748310089111328,10.526981353759766,17.137603759765625,,10.49427604675293,25.761533737182617,14.526047706604004
2007-10-01,19.906476974487305,,21.68363380432129,14.388986587524414,29.119213104248047,10.640176773071289,17.088607788085938,,10.636659622192383,26.155080795288086,14.715363502502441
2007-10-02,20.134174346923828,,21.34457015991211,14.288371086120605,28.88128089904785,10.679210662841797,17.0947322845459,,10.676218032836914,26.009326934814453,14.711424827575684
2007-10-03,20.08863639831543,,21.21919059753418,14.103887557983398,28.685327529907227,10.55430793762207,17.051856994628906,,10.641939163208008,26.111352920532227,14.794248580932617
2007-10-04,20.208179473876953,,21.29897117614746,14.16427230834961,28.78329086303711,10.581625938415527,17.088607788085938,,10.699946403503418,26.082195281982422,14.719310760498047
2007-10-05,20.430179595947266,,21.401540756225586,14.405753135681152,29.09821128845215,10.694819450378418,17.14985466003418,,10.784321784973145,26.41743278503418,15.046667098999023
2007-10-08,20.15125274658203,,21.18500328063965,14.321907997131348,29.049213409423828,10.714338302612305,17.03960609436035,,10.768505096435547,26.23522186279297,14.948073387145996
2007-10-09,20.3220157623291,,21.612394332885742,14.59023380279541,29.32215118408203,10.792404174804688,17.137603759765625,,10.887150764465332,26.453868865966797,14.97172737121582
2007-10-10,20.208179473876953,,21.891639709472656,14.503029823303223,29.000232696533203,10.827530860900879,17.211105346679688,,10.805411338806152,26.497596740722656,14.908622741699219
2007-10-11,20.100019454956055,,21.78335952758789,14.422525405883789,28.790283203125,10.710434913635254,17.253978729248047,,10.91616153717041,26.271669387817383,14.841569900512695
2007-10-12,20.230947494506836,,21.98851776123047,14.539918899536133,28.9162540435791,10.815821647644043,17.290727615356445,,10.887150764465332,26.41743278503418,14.916504859924316
2007-10-15,19.821088790893555,,22.168020248413086,14.456068992614746,28.692312240600586,10.73775863647461,17.2356014251709,,10.808049201965332,26.133211135864258,14.6798677444458
2007-10-16,19.451080322265625,,22.22502326965332,14.201165199279785,28.566347122192383,10.73775863647461,17.1621036529541,,10.781682968139648,25.936447143554688,14.632536888122559
2007-10-17,19.439699172973633,,22.082538604736328,14.194450378417969,28.64332389831543,10.827530860900879,17.223350524902344,,10.810688972473145,25.95831298828125,14.64831256866455
2007-10-18,19.19491195678711,,22.253501892089844,14.305135726928711,28.720304489135742,10.854851722717285,17.1621036529541,,10.715765953063965,25.965604782104492,14.514214515686035
2007-10-19,18.557363510131836,,21.199241638183594,13.99320125579834,27.922527313232422,10.597243309020996,16.984487533569336,,10.478455543518066,25.652236938476562,14.190804481506348
2007-10-22,18.785062789916992,,20.957054138183594,13.889225006103516,28.027488708496094,10.663595199584961,17.0947322845459,,10.552286148071289,25.652236938476562,14.317008018493652
2007-10-23,18.88751792907715,,21.256227493286133,14.110597610473633,28.216449737548828,10.780695915222168,17.14985466003418,,10.557561874389648,25.951025009155273,14.384055137634277
2007-10-24,18.74521827697754,,21.39584732055664,14.137425422668457,28.132478713989258,10.671401023864746,17.10086441040039,,10.547015190124512,25.761533737182617,14.3367338180542
2007-10-25,18.728139877319336,,21.598159790039062,14.248113632202148,28.18145751953125,10.761174201965332,17.24172592163086,,10.805411338806152,25.914573669433594,14.249963760375977
2007-10-26,19.18354034423828,,21.92583465576172,14.516441345214844,28.20245361328125,10.905597686767578,17.35809898376465,,10.953073501586914,26.002044677734375,14.415610313415527
2007-10-29,19.240461349487305,,22.0312557220459,14.677438735961914,28.3844051361084,10.936821937561035,17.364229202270508,,11.050634384155273,26.111352920532227,14.455057144165039
2007-10-30,18.9444522857666,,21.281875610351562,14.331971168518066,28.132478713989258,10.956339836120605,17.290727615356445,,11.063821792602539,26.082195281982422,14.411670684814453
2007-10-31,19.200613021850586,,21.854585647583008,14.710976600646973,28.37740707397461,11.085144996643066,17.400968551635742,,11.19301986694336,26.24251937866211,14.455057144165039
2007-11-01,18.2158203125,,21.2134952545166,14.201165199279785,27.89451789855957,10.964140892028809,17.057985305786133,,10.96362018585205,25.878150939941406,14.08825397491455
2007-11-02,18.124740600585938,,21.612394332885742,14.328615188598633,28.146455764770508,10.987568855285645,17.16823387145996,,11.053272247314453,25.805273056030273,14.080367088317871
2007-11-05,17.800273895263672,,21.438583374023438,14.160910606384277,28.027488708496094,10.971946716308594,17.192729949951172,,11.174564361572266,25.790693283081055,13.891046524047852
2007-11-06,18.10196876525879,,22.15378189086914,14.492966651916504,28.468372344970703,11.030494689941406,17.309106826782227,,11.185110092163086,25.929155349731445,14.013322830200195
2007-11-07,17.111488342285156,,21.24198341369629,14.087122917175293,27.782562255859375,10.733855247497559,17.11922836303711,,10.929346084594727,25.338865280151367,13.725395202636719
2007-11-08,17.28795051574707,,21.612394332885742,14.221284866333008,27.789569854736328,10.351337432861328,17.24172592163086,,11.142921447753906,25.506484985351562,13.685958862304688
