Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2005-11-30,17.290815353393555,13.777261734008789,9.499091148376465,21.272695541381836,8.328784942626953,13.726881980895996,7.78882360458374,21.76030158996582,12.816023826599121
2005-12-01,17.3830509185791,14.2138032913208,9.684784889221191,21.509357452392578,8.455384254455566,13.820828437805176,7.818592071533203,21.97960662841797,12.963149070739746
2005-12-02,17.421022415161133,14.227697372436523,9.643162727355957,21.428213119506836,8.447713851928711,13.814953804016113,7.830991744995117,22.057424545288086,13.005744934082031
2005-12-05,17.388463973999023,14.327810287475586,9.668777465820312,21.313261032104492,8.405512809753418,13.762112617492676,7.826026439666748,22.09986686706543,12.928301811218262
2005-12-06,17.33421516418457,14.388975143432617,9.739211082458496,21.401174545288086,8.417020797729492,13.750368118286133,7.803708076477051,22.057424545288086,12.967026710510254
2005-12-07,17.193153381347656,14.336139678955078,9.71359920501709,21.245635986328125,8.4016752243042,13.715142250061035,7.766495704650879,21.96546173095703,12.955408096313477
2005-12-08,17.182308197021484,14.589168548583984,9.697591781616211,21.150972366333008,8.340293884277344,13.691656112670898,7.848357677459717,22.04327964782715,12.901191711425781
2005-12-09,17.30709457397461,14.408438682556152,9.671974182128906,21.265932083129883,8.370985984802246,13.715142250061035,7.937655925750732,22.071571350097656,12.92055606842041
2005-12-12,17.231136322021484,14.59472370147705,9.671974182128906,21.272695541381836,8.394006729125977,13.74449634552002,7.8632354736328125,22.078645706176758,12.936046600341797
2005-12-13,17.453575134277344,14.53355598449707,9.758423805236816,21.292972564697266,8.367147445678711,13.914770126342773,7.979823112487793,22.31917381286621,12.994132041931152
2005-12-14,17.518678665161133,14.708724975585938,9.703994750976562,21.475543975830078,8.378655433654785,14.032195091247559,8.069122314453125,22.382837295532227,13.05994987487793
2005-12-15,17.421022415161133,14.591944694519043,9.6527681350708,21.509357452392578,8.344130516052246,14.055673599243164,8.0864839553833,22.446504592895508,13.03285026550293
2005-12-16,17.4636173248291,14.237069129943848,9.615983009338379,21.54336929321289,8.331770896911621,14.043874740600586,8.08598518371582,22.4990291595459,13.002099990844727
2005-12-19,17.31070899963379,14.11998176574707,9.570806503295898,21.33249282836914,8.231341361999512,14.02026653289795,7.978370666503906,22.697757720947266,12.8620023727417
2005-12-20,17.387170791625977,14.312339782714844,9.535309791564941,21.346092224121094,8.200434684753418,13.937657356262207,7.990884304046631,22.669376373291016,12.834759712219238
2005-12-21,17.436315536499023,14.34300422668457,9.719239234924316,21.454940795898438,8.208160400390625,13.978962898254395,7.918308258056641,22.740345001220703,12.84643268585205
2005-12-22,17.55645179748535,14.326275825500488,9.819273948669434,21.61819839477539,8.246793746948242,13.99075984954834,7.953343868255615,22.889392852783203,12.850327491760254
2005-12-23,17.57829475402832,14.287253379821777,9.84831428527832,21.659006118774414,8.26224422454834,13.967167854309082,7.968361854553223,22.917781829833984,12.873676300048828
2005-12-27,17.4417781829834,13.866299629211426,9.787005424499512,21.46854591369629,8.192716598510742,13.872745513916016,7.953343868255615,22.733245849609375,12.7647123336792
2005-12-28,17.403545379638672,14.0753755569458,9.870903015136719,21.502548217773438,8.173399925231934,13.890454292297363,7.913302421569824,22.733245849609375,12.78805923461914
2005-12-29,17.387170791625977,13.966650009155273,9.85477066040039,21.495746612548828,8.127052307128906,13.855045318603516,7.898290634155273,22.65517234802246,12.784167289733887
2005-12-30,17.294336318969727,14.025201797485352,9.770869255065918,21.37329864501953,8.072968482971191,13.742937088012695,7.85574197769165,22.513214111328125,12.706330299377441
2006-01-03,17.583749771118164,14.6914701461792,9.977386474609375,21.516155242919922,8.231341361999512,13.831442832946777,8.008403778076172,22.790023803710938,12.842540740966797
2006-01-04,17.56736946105957,14.733281135559082,10.038697242736816,21.57056999206543,8.327906608581543,13.878645896911621,8.020915985107422,23.017148971557617,12.854219436645508
2006-01-05,17.627443313598633,14.5465087890625,10.022566795349121,21.536563873291016,8.366532325744629,13.807838439941406,7.968361854553223,22.960369110107422,12.86589527130127
2006-01-06,17.731199264526367,14.903347969055176,10.129051208496094,21.61819839477539,8.497868537902832,13.866847038269043,8.053451538085938,23.109413146972656,12.970970153808594
2006-01-09,17.78034019470215,14.886617660522461,10.125823974609375,21.795053482055664,8.52489948272705,13.931756019592285,8.003397941589355,23.215877532958984,13.103282928466797
2006-01-10,17.796720504760742,15.048303604125977,10.061283111572266,21.733840942382812,8.517182350158691,13.896347045898438,8.015908241271973,23.130714416503906,13.107176780700684
2006-01-11,17.89501953125,15.112421035766602,9.98383903503418,21.747438430786133,8.598294258117676,13.908150672912598,8.003397941589355,23.073928833007812,13.173334121704102
2006-01-12,17.76942253112793,15.00369930267334,9.845086097717285,21.58417510986328,8.551939964294434,13.872745513916016,8.003397941589355,23.052629470825195,13.056585311889648
2006-01-13,17.758501052856445,15.182122230529785,9.867671966552734,21.50935173034668,8.548078536987305,13.855045318603516,8.058459281921387,23.038434982299805,13.060482025146484
2006-01-17,17.57283592224121,15.516644477844238,9.87735366821289,21.4005184173584,8.463101387023926,13.801939010620117,8.143548965454102,22.974557876586914,12.990428924560547
2006-01-18,17.523681640625,15.388411521911621,9.780550956726074,21.427717208862305,8.36267375946045,13.860943794250488,8.161062240600586,23.010042190551758,12.94762134552002
2006-01-19,17.469072341918945,15.65604019165039,9.883813858032227,21.52977180480957,8.436059951782227,13.872745513916016,8.233637809753418,23.130714416503906,13.044913291931152
2006-01-20,17.10320472717285,15.725728034973145,9.716017723083496,21.060386657714844,8.215888977050781,13.67212200164795,8.186090469360352,22.690664291381836,12.82308578491211
2006-01-23,17.14688491821289,15.898569107055664,9.84831428527832,21.073991775512695,8.184988021850586,13.683921813964844,8.173578262329102,22.67647361755371,12.815301895141602
2006-01-24,17.223342895507812,15.803776741027832,9.958028793334961,21.230451583862305,8.212028503417969,13.731131553649902,8.246152877807617,22.570003509521484,12.943718910217285
2006-01-25,17.256105422973633,15.472043991088867,10.006433486938477,21.22364616394043,8.239067077636719,13.742937088012695,8.133530616760254,22.541610717773438,12.897026062011719
2006-01-26,17.550989151000977,15.522220611572266,10.125823974609375,21.46173095703125,8.293140411376953,13.772432327270508,8.060956001281738,22.65517234802246,12.951513290405273
2006-01-27,17.56736946105957,15.792635917663574,10.196817398071289,21.50935173034668,8.385848045349121,13.884552001953125,8.106006622314453,22.917781829833984,13.0098876953125
2006-01-30,17.512767791748047,16.155046463012695,10.225852012634277,21.55697250366211,8.412887573242188,13.831442832946777,8.050946235656738,22.811323165893555,12.978753089904785
2006-01-31,17.447229385375977,16.07419204711914,10.241987228393555,21.434518814086914,8.343358993530273,13.766536712646484,8.04594612121582,22.804214477539062,12.932050704956055
2006-02-01,17.436315536499023,15.692269325256348,10.27103042602539,21.61819839477539,8.393571853637695,13.801939010620117,8.068467140197754,22.946176528930664,12.974858283996582
2006-02-02,17.31617546081543,15.536160469055176,10.119368553161621,21.434518814086914,8.277693748474121,13.796037673950195,7.963355541229248,22.76163673400879,12.959290504455566
2006-02-03,17.245182037353516,15.393986701965332,10.029016494750977,21.38690948486328,8.21975040435791,13.707529067993164,7.923312187194824,22.719053268432617,12.897026062011719
2006-02-06,17.294336318969727,15.695063591003418,10.209724426269531,21.46173095703125,8.196577072143555,13.678017616271973,7.970864295959473,22.513214111328125,12.893136024475098
2006-02-07,17.179656982421875,15.039937973022461,9.941893577575684,21.305274963378906,8.173399925231934,13.613110542297363,7.923312187194824,22.477733612060547,12.815301895141602
2006-02-08,17.288869857788086,15.042724609375,9.958028793334961,21.407323837280273,8.331770896911621,13.67212200164795,7.920811653137207,22.768735885620117,12.904812812805176
2006-02-09,17.332550048828125,14.699831008911133,9.990296363830566,21.52977180480957,8.293140411376953,13.713423728942871,7.94834041595459,22.790023803710938,12.900918960571289
2006-02-10,17.43085479736328,14.64686393737793,9.970934867858887,21.67261505126953,8.358805656433105,13.695721626281738,7.953343868255615,22.740345001220703,12.94762134552002
2006-02-13,17.36532211303711,14.588323593139648,9.870903015136719,21.69981575012207,8.281557083129883,13.678017616271973,7.943333625793457,22.71194839477539,12.916488647460938
2006-02-14,17.57283592224121,14.423847198486328,10.135501861572266,21.95830535888672,8.393571853637695,13.849146842956543,7.935823917388916,22.931978225708008,13.060482025146484
2006-02-15,17.67658233642578,14.34578800201416,10.090330123901367,22.019535064697266,8.439925193786621,13.937657356262207,7.94834041595459,23.06682586669922,13.118851661682129
2006-02-16,17.78034019470215,14.6747465133667,10.222628593444824,22.080753326416016,8.517182350158691,14.002568244934082,8.010904312133789,23.215877532958984,13.16165828704834
2006-02-17,17.7093563079834,14.777891159057617,10.2129487991333,22.135177612304688,8.4708251953125,13.943558692932129,8.08348274230957,23.201671600341797,13.08382797241211
2006-02-21,17.654741287231445,15.06782054901123,10.216175079345703,22.04673957824707,8.378121376037598,13.925854682922363,8.095995903015137,23.08101463317871,13.013773918151855
2006-02-22,17.98785400390625,14.786253929138184,10.258124351501465,22.278039932250977,8.420607566833496,14.037967681884766,8.126029968261719,23.279754638671875,13.11107063293457
2006-02-23,17.922332763671875,14.769525527954102,10.20649528503418,22.203203201293945,8.378121376037598,14.043874740600586,8.116013526916504,23.194578170776367,13.041019439697266
2006-02-24,17.960546493530273,14.950735092163086,10.235541343688965,22.216812133789062,8.381982803344727,13.973060607910156,8.141042709350586,23.194578170776367,13.017667770385742
2006-02-27,17.993314743041992,14.6914701461792,10.15163516998291,22.359664916992188,8.459237098693848,14.073373794555664,8.206110954284668,23.37201690673828,13.134419441223145
2006-02-28,17.81856346130371,14.591109275817871,10.022566795349121,22.101165771484375,8.36267375946045,13.884552001953125,8.151053428649902,23.06682586669922,13.025457382202148
2006-03-01,17.91141128540039,14.839216232299805,10.177452087402344,22.278039932250977,8.528761863708496,13.937657356262207,8.128523826599121,23.08811378479004,13.122742652893066
2006-03-02,17.802188873291016,15.08733081817627,10.238762855529785,22.216812133789062,8.548078536987305,13.860943794250488,8.123527526855469,23.045543670654297,13.037127494812012
2006-03-03,17.758501052856445,15.090113639831543,10.241987228393555,22.271228790283203,8.497868537902832,13.896347045898438,8.08348274230957,22.967470169067383,13.029342651367188
2006-03-06,17.703889846801758,14.566020011901855,10.103235244750977,22.155582427978516,8.463101387023926,13.849146842956543,7.953343868255615,22.8468017578125,12.94762134552002
2006-03-07,17.76396369934082,14.35136604309082,10.006433486938477,22.169191360473633,8.409021377563477,13.943558692932129,7.91580867767334,22.853899002075195,12.88924503326416
2006-03-08,17.774883270263672,14.35136604309082,9.945120811462402,22.14198112487793,8.401301383972168,14.096977233886719,7.908298492431641,23.010042190551758,12.912588119506836
2006-03-09,17.665664672851562,14.24821662902832,9.925759315490723,22.11476707458496,8.351081848144531,14.12057876586914,7.885776042938232,22.931978225708008,12.8620023727417
2006-03-10,17.824031829833984,14.326275825500488,10.103235244750977,22.346057891845703,8.389710426330566,14.250401496887207,7.935823917388916,23.017148971557617,12.98264217376709
2006-03-13,17.829492568969727,14.607837677001953,10.125823974609375,22.332454681396484,8.420607566833496,14.262199401855469,7.945836067199707,23.00295066833496,12.978753089904785
2006-03-14,18.03700828552246,14.878244400024414,10.312976837158203,22.543319702148438,8.517182350158691,14.226790428161621,8.030923843383789,23.16619110107422,13.118851661682129
2006-03-15,18.058855056762695,14.956308364868164,10.435600280761719,22.883455276489258,8.567394256591797,14.173690795898438,8.08348274230957,23.244266510009766,13.19279670715332
2006-03-16,18.11891746520996,15.193262100219727,10.451735496520996,22.897050857543945,8.513313293457031,14.22089672088623,8.126029968261719,23.244266510009766,13.220038414001465
2006-03-17,18.172170639038086,15.000624656677246,10.438111305236816,23.07185173034668,8.54035472869873,14.21258544921875,8.106358528137207,23.29909896850586,13.24222183227539
2006-03-20,18.18314552307129,14.667901992797852,10.415411949157715,23.030885696411133,8.555806159973145,14.295638084411621,7.987851142883301,23.34181022644043,13.211085319519043
2006-03-21,18.001976013183594,14.642729759216309,10.263011932373047,22.942119598388672,8.521040916442871,14.200724601745605,7.927338600158691,23.199398040771484,13.137125968933105
2006-03-22,18.144718170166016,14.740589141845703,10.370017051696777,23.11281394958496,8.52489948272705,14.331229209899902,7.965158462524414,23.434391021728516,13.17994499206543
2006-03-23,18.056867599487305,14.958681106567383,10.399202346801758,23.01722526550293,8.505590438842773,14.224451065063477,7.955072402954102,23.306224822998047,13.172160148620605
2006-03-24,18.05138397216797,15.059335708618164,10.392717361450195,22.996742248535156,8.532634735107422,14.224451065063477,7.939945697784424,23.270606994628906,13.152692794799805
2006-03-27,18.0404052734375,15.137624740600586,10.464054107666016,23.01722526550293,8.54421615600586,14.177005767822266,7.886995315551758,23.092592239379883,13.1488037109375
2006-03-28,17.892166137695312,15.255057334899902,10.376506805419922,22.853361129760742,8.447649955749512,14.064291954040527,7.854216575622559,22.878965377807617,13.078739166259766
2006-03-29,17.974519729614258,15.434005737304688,10.551609992980957,23.085508346557617,8.575119018554688,14.165139198303223,7.902127742767334,22.94306182861328,13.195513725280762
2006-03-30,17.864721298217773,15.425617218017578,10.590521812438965,23.085508346557617,8.602154731750488,14.052433013916016,7.831521987915039,22.900333404541016,13.14101505279541
2006-03-31,17.870206832885742,15.210320472717285,10.489997863769531,23.07867431640625,8.551939964294434,13.999046325683594,7.7735276222229,22.77215576171875,13.102097511291504
2006-04-03,17.89765739440918,15.294198989868164,10.619702339172363,23.160608291625977,8.602154731750488,14.046500205993652,7.783616065979004,22.757905960083008,13.055387496948242
2006-04-04,18.089813232421875,15.495511054992676,10.635918617248535,23.317663192749023,8.63305950164795,14.034643173217773,7.866823196411133,22.786394119262695,13.129342079162598
2006-04-05,18.12275505065918,15.749948501586914,10.781834602355957,23.33132553100586,8.706445693969727,14.064291954040527,7.942467212677002,22.715187072753906,13.214970588684082
2006-04-06,18.056867599487305,15.783504486083984,10.804536819458008,23.29717445373535,8.698722839355469,14.010910034179688,7.8441314697265625,22.54429054260254,13.24222183227539
2006-04-07,17.88668441772461,15.475940704345703,10.639161109924316,23.18109703063965,8.598294258117676,13.88633918762207,7.733190536499023,22.273710250854492,13.183834075927734
2006-04-10,17.919628143310547,15.769522666931152,10.635918617248535,23.099163055419922,8.58670425415039,13.90413761138916,7.730668544769287,22.230979919433594,13.164371490478516
2006-04-11,17.765901565551758,15.657681465148926,10.55809211730957,23.058195114135742,8.509450912475586,13.773637771606445,7.642418384552002,21.98888397216797,13.059273719787598
2006-04-12,17.804330825805664,15.554229736328125,10.62943172454834,23.215238571166992,8.52489948272705,13.821088790893555,7.660068035125732,22.138423919677734,13.047599792480469
2006-04-13,17.831777572631836,15.604560852050781,10.68455696105957,23.11964225769043,8.536489486694336,13.797369003295898,7.624768257141113,22.088565826416016,13.078739166259766
2006-04-17,17.8153076171875,15.892553329467773,10.77859115600586,23.003572463989258,8.44378662109375,13.72025203704834,7.6172027587890625,21.96039581298828,13.012568473815918
2006-04-18,18.144718170166016,16.281192779541016,11.073678016662598,23.556644439697266,8.613739967346191,13.850753784179688,7.763445854187012,22.166893005371094,13.203295707702637
2006-04-19,18.166683197021484,16.532833099365234,11.148256301879883,23.70685577392578,8.606019020080566,13.868545532226562,7.788659572601318,22.03872299194336,13.156588554382324
2006-04-20,18.205101013183594,16.36227798461914,11.044490814208984,23.795625686645508,8.613739967346191,13.8922700881958,7.8441314697265625,22.238107681274414,13.207192420959473
2006-04-21,18.18314552307129,16.70339012145996,11.154745101928711,23.822933197021484,8.521040916442871,13.8922700881958,7.87943172454834,22.188257217407227,13.105985641479492
2006-04-24,18.188631057739258,16.448959350585938,11.115827560424805,23.90487289428711,8.509450912475586,13.95158863067627,7.9525556564331055,22.102802276611328,13.102097511291504
2006-04-25,18.078824996948242,16.23646354675293,11.038003921508789,23.62491798400879,8.505590438842773,13.95158863067627,7.839087963104248,21.967512130737305,13.082633018493652
2006-04-26,18.18314552307129,15.979229927062988,11.034761428833008,23.754648208618164,8.536489486694336,14.0820894241333,7.760929584503174,21.967512130737305,13.172160148620605
2006-04-27,18.468626022338867,15.797487258911133,10.814258575439453,23.62491798400879,8.62147331237793,14.099884033203125,7.864302635192871,21.846464157104492,13.277257919311523
2006-04-28,18.644309997558594,15.976435661315918,10.862899780273438,23.577116012573242,8.439925193786621,14.13547420501709,7.89708137512207,22.06720733642578,13.269471168518066
2006-05-01,18.35333824157715,16.2392520904541,10.934239387512207,23.63857650756836,8.370399475097656,14.129545211791992,7.823962211608887,21.874940872192383,13.195513725280762
2006-05-02,18.468626022338867,16.599937438964844,11.041248321533203,23.82975959777832,8.409021377563477,14.21258544921875,7.950028896331787,21.874940872192383,13.207192420959473
2006-05-03,18.452152252197266,16.34270477294922,11.044490814208984,23.836593627929688,8.389710426330566,14.117684364318848,7.9248175621032715,21.632843017578125,13.24222183227539
2006-05-04,18.4905948638916,16.2672119140625,11.154745101928711,24.123361587524414,8.420607566833496,14.141406059265137,7.934905529022217,21.704042434692383,13.316184043884277
2006-05-05,18.754108428955078,16.45734405517578,11.232559204101562,24.362333297729492,8.466964721679688,14.271909713745117,8.11392593383789,21.91767692565918,13.471879005432129
2006-05-08,18.677248001098633,16.384654998779297,11.2747163772583,24.34186363220215,8.478551864624023,14.349018096923828,8.050887107849121,21.910545349121094,13.491349220275879
2006-05-09,18.710193634033203,16.482511520385742,11.3493013381958,24.34186363220215,8.44378662109375,14.390542984008789,7.982813358306885,21.753887176513672,13.530264854431152
2006-05-10,18.721172332763672,16.636287689208984,11.35254192352295,24.355514526367188,8.35494327545166,14.331229209899902,8.045846939086914,21.732534408569336,13.538044929504395
2006-05-11,18.41373634338379,16.42098617553711,11.196895599365234,24.232608795166016,8.181124687194824,14.153273582458496,7.9702043533325195,21.689802169799805,13.401815414428711
2006-05-12,18.227067947387695,15.864590644836426,10.956941604614258,23.850236892700195,8.103873252868652,14.040574073791504,7.881951808929443,21.63995933532715,13.269471168518066
2006-05-15,18.35333824157715,15.531865119934082,10.814258575439453,23.8570613861084,8.111594200134277,14.194791793823242,7.932384014129639,21.946151733398438,13.304498672485352
2006-05-16,18.331377029418945,15.587793350219727,10.817509651184082,23.850236892700195,8.034345626831055,14.248183250427246,7.89708137512207,22.00311279296875,13.211085319519043
2006-05-17,17.963542938232422,15.19074821472168,10.525665283203125,23.35862159729004,7.926189422607422,14.070220947265625,7.7760539054870605,21.775251388549805,13.02813720703125
2006-05-18,17.804330825805664,15.006210327148438,10.415411949157715,23.167438507080078,7.899151802062988,13.999046325683594,7.7735276222229,21.682680130004883,13.020350456237793
2006-05-19,17.89765739440918,15.104072570800781,10.457571029663086,23.242544174194336,7.957093238830566,14.010910034179688,7.839087963104248,21.561628341674805,13.109878540039062
2006-05-22,17.853734970092773,15.0173921585083,10.230583190917969,23.194751739501953,7.8875627517700195,14.052433013916016,7.899605751037598,21.469066619873047,13.01645565032959
2006-05-23,17.765901565551758,15.020191192626953,10.253287315368652,23.085508346557617,7.829622745513916,14.046500205993652,7.788659572601318,21.36937141418457,12.91915225982666
2006-05-24,17.776884078979492,14.835650444030762,10.207884788513184,23.0240478515625,7.906877517700195,14.153273582458496,7.816397190093994,21.433454513549805,12.938611030578613
2006-05-25,17.936092376708984,15.355714797973633,10.382989883422852,23.18109703063965,7.980263710021973,14.289705276489258,7.889517307281494,21.632843017578125,13.0631742477417
2006-05-26,18.084321975708008,15.406044006347656,10.55809211730957,23.310829162597656,8.018895149230957,14.289705276489258,7.975244998931885,21.753887176513672,13.105985641479492
2006-05-30,17.8153076171875,15.162793159484863,10.308409690856934,23.010398864746094,7.860520839691162,14.111746788024902,7.894558906555176,21.469066619873047,12.907470703125
2006-05-31,17.94157600402832,15.531865119934082,10.425142288208008,23.174259185791016,7.891427040100098,14.165139198303223,8.025673866271973,21.60436248779297,13.047599792480469
2006-06-01,18.15019989013672,15.573803901672363,10.538641929626465,23.413244247436523,8.026618003845215,14.242258071899414,8.106358528137207,21.910545349121094,13.250011444091797
2006-06-02,18.2545108795166,15.805872917175293,10.639161109924316,23.447389602661133,7.999579906463623,14.21258544921875,8.204696655273438,21.995996475219727,13.222763061523438
2006-06-05,17.958049774169922,15.308182716369629,10.321378707885742,22.942119598388672,7.8798370361328125,14.010910034179688,8.106358528137207,21.654193878173828,13.012568473815918
2006-06-06,17.914127349853516,15.294198989868164,10.233831405639648,22.853361129760742,7.8798370361328125,14.052433013916016,8.121489524841309,21.689802169799805,12.946391105651855
2006-06-07,17.974519729614258,14.707036972045898,10.000356674194336,22.600711822509766,7.7716827392578125,14.046500205993652,8.091232299804688,21.789499282836914,12.950289726257324
2006-06-08,18.007461547851562,14.913947105407715,9.967927932739258,22.61437225341797,7.733055114746094,14.093952178955078,8.11896800994873,21.82509994506836,12.930824279785156
2006-06-09,17.947067260742188,14.762957572937012,9.916043281555176,22.42319107055664,7.702155590057373,14.105813980102539,8.187044143676758,21.66844367980957,12.899688720703125
2006-06-12,17.74942970275879,14.460992813110352,9.76039981842041,22.14324378967285,7.559232711791992,14.022768020629883,8.204696655273438,21.447702407836914,12.728415489196777
2006-06-13,17.403554916381836,14.033196449279785,9.595023155212402,22.074951171875,7.566961765289307,13.975319862365723,8.106358528137207,21.390724182128906,12.627208709716797
2006-06-14,17.29924201965332,14.39388370513916,9.721487045288086,22.26614761352539,7.6171770095825195,14.034643173217773,8.045846939086914,21.42634391784668,12.68559741973877
2006-06-15,17.683547973632812,14.941902160644531,10.045750617980957,22.77141571044922,7.810312271118164,14.147337913513184,8.169395446777344,21.689802169799805,12.96196460723877
2006-06-16,17.57144546508789,14.901772499084473,9.986015319824219,22.76799774169922,7.798724174499512,14.16344165802002,8.16405200958252,21.66193199157715,12.93115234375
2006-06-19,17.449960708618164,14.340496063232422,9.786884307861328,22.590011596679688,7.763957977294922,14.109776496887207,8.052183151245117,21.497554779052734,12.860934257507324
2006-06-20,17.499662399291992,14.273147583007812,9.829322814941406,22.562631607055664,7.7523674964904785,14.21114730834961,8.072526931762695,21.4189395904541,12.814120292663574
2006-06-21,17.64324378967285,14.5930757522583,10.067625999450684,22.829605102539062,7.852798938751221,14.264817237854004,8.064896583557129,21.526142120361328,12.938944816589355
2006-06-22,17.57697105407715,14.654812812805176,10.015397071838379,22.69269561767578,7.7600932121276855,14.240973472595215,8.036930084228516,21.404645919799805,12.837530136108398
2006-06-23,17.461008071899414,14.98036003112793,10.100268363952637,22.754297256469727,7.736918926239014,14.193262100219727,8.049640655517578,21.42609405517578,12.825824737548828
2006-06-26,17.615629196166992,15.145922660827637,10.12964916229248,22.81591033935547,7.7523674964904785,14.270784378051758,8.082696914672852,21.347469329833984,12.892145156860352
2006-06-27,17.444442749023438,15.173995018005371,10.002331733703613,22.603694915771484,7.648075580596924,14.205187797546387,8.052183151245117,21.125925064086914,12.72830867767334
2006-06-28,17.538318634033203,15.43498420715332,10.028449058532715,22.672155380249023,7.698294162750244,14.270784378051758,8.075067520141602,21.125925064086914,12.740008354187012
2006-06-29,17.908300399780273,15.872776985168457,10.429978370666504,23.151338577270508,7.895287990570068,14.497400283813477,8.17931079864502,21.490406036376953,13.016961097717285
2006-06-30,17.858606338500977,15.92609977722168,10.4789457321167,23.144493103027344,7.852798938751221,14.425835609436035,8.209820747375488,21.611907958984375,13.024768829345703
2006-07-03,18.068437576293945,16.0972843170166,10.602996826171875,23.226640701293945,7.910740375518799,14.509328842163086,8.301352500915527,21.65477752685547,13.044268608093262
2006-07-05,17.89725685119629,16.170251846313477,10.475685119628906,23.055509567260742,7.787132263183594,14.390057563781738,8.245415687561035,21.63334846496582,12.923348426818848
2006-07-06,17.952484130859375,16.128156661987305,10.465890884399414,23.117107391357422,7.794857978820801,14.557037353515625,8.202189445495605,21.71196174621582,12.93115234375
2006-07-07,17.864118576049805,15.90925121307373,10.384276390075684,22.774831771850586,7.71760892868042,14.527217864990234,8.265758514404297,21.733402252197266,12.833627700805664
2006-07-10,17.985607147216797,15.9569673538208,10.410394668579102,22.836456298828125,7.628768444061279,14.616670608520508,8.311522483825684,21.812021255493164,12.84922981262207
2006-07-11,17.991134643554688,16.248825073242188,10.397335052490234,22.89805793762207,7.65966796875,14.694198608398438,8.37508487701416,21.862045288085938,12.837530136108398
2006-07-12,17.814420700073242,16.19269371032715,10.322259902954102,22.665307998657227,7.520608901977539,14.57492733001709,8.334403038024902,21.78342628479004,12.634688377380371
2006-07-13,17.532793045043945,16.038347244262695,10.031716346740723,22.22035789489746,7.397006034851074,14.455657005310059,8.3038969039917,21.554731369018555,12.404539108276367
2006-07-14,17.461008071899414,16.226369857788086,10.0480375289917,21.90546417236328,7.377693176269531,14.312532424926758,8.3038969039917,21.4189395904541,12.244603157043457
2006-07-17,17.494138717651367,15.701582908630371,9.914196014404297,21.830169677734375,7.400869369506836,14.348312377929688,8.326776504516602,21.504703521728516,12.330430030822754
2006-07-18,17.532793045043945,15.721229553222656,9.956634521484375,21.932851791381836,7.416317939758301,14.413914680480957,8.33948802947998,21.504703521728516,12.256311416625977
2006-07-19,17.996646881103516,15.883996963500977,10.224316596984863,22.377805709838867,7.524472236633301,14.592820167541504,8.466615676879883,22.012126922607422,12.502059936523438
2006-07-20,17.924867630004883,15.499528884887695,9.940306663513184,21.919158935546875,7.416317939758301,14.604745864868164,8.486957550048828,22.033567428588867,12.338228225708008
2006-07-21,17.82546615600586,15.289055824279785,9.809733390808105,21.700101852416992,7.3390655517578125,14.57492733001709,8.507298469543457,22.133621215820312,12.225103378295898
2006-07-24,18.057397842407227,15.749290466308594,9.956634521484375,22.056068420410156,7.451081275939941,14.682271957397461,8.586115837097168,22.562423706054688,12.490358352661133
2006-07-25,18.101577758789062,16.024311065673828,10.110060691833496,21.99445152282715,7.53219747543335,14.75383472442627,8.621709823608398,22.755393981933594,12.603479385375977
2006-07-26,18.079486846923828,16.347043991088867,10.087210655212402,21.713796615600586,7.551511287689209,14.682271957397461,8.65222454071045,22.86259651184082,12.459151268005371
2006-07-27,17.974565505981445,16.206722259521484,9.865227699279785,21.67272186279297,7.528332710266113,14.586852073669434,8.583572387695312,22.748252868652344,12.431848526000977
2006-07-28,18.294849395751953,16.21234130859375,10.044774055480957,21.919158935546875,7.65966796875,14.724014282226562,8.642049789428711,22.86973762512207,12.583976745605469
2006-07-31,18.267236709594727,16.459300994873047,10.087210655212402,21.830169677734375,7.648075580596924,14.652453422546387,8.603914260864258,22.7911319732666,12.591777801513672
2006-08-01,18.212018966674805,16.478946685791016,10.005599975585938,21.693256378173828,7.539924621582031,14.580893516540527,8.710700035095215,22.7911319732666,12.474754333496094
2006-08-02,18.245153427124023,16.512617111206055,10.165557861328125,21.830169677734375,7.632626056671143,14.712081909179688,8.703072547912598,22.934057235717773,12.576180458068848
2006-08-03,18.322463989257812,16.369503021240234,10.227587699890137,22.008142471313477,7.655805587768555,14.747865676879883,8.65985107421875,22.73395538330078,12.654190063476562
2006-08-04,18.36111068725586,16.23199462890625,10.17861557006836,21.946542739868164,7.632626056671143,14.75383472442627,8.662389755249023,22.741098403930664,12.658089637756348
2006-08-07,18.322463989257812,16.403173446655273,10.227587699890137,21.857555389404297,7.605592250823975,14.718055725097656,8.560688018798828,22.66963005065918,12.630785942077637
2006-08-08,18.189926147460938,16.307758331298828,10.119856834411621,21.665884017944336,7.578551292419434,14.78365421295166,8.642049789428711,22.6624813079834,12.502059936523438
2006-08-09,17.974565505981445,16.445268630981445,10.12964916229248,21.330442428588867,7.624902248382568,14.688237190246582,8.6445894241333,22.68391990661621,12.330430030822754
2006-08-10,18.062915802001953,16.310558319091797,10.15576457977295,21.50157928466797,7.655805587768555,14.843291282653809,8.631879806518555,22.6624813079834,12.49815845489502
2006-08-11,18.007701873779297,16.318984985351562,10.041508674621582,21.37836456298828,7.613314151763916,14.813470840454102,8.611540794372559,22.55528450012207,12.494254112243652
