index_code,epoch_length,graph_type,descriptor,metric,arm,n_windows,n_train,stress,offdiag_dist_min,offdiag_dist_median,offdiag_dist_max,mean_oov_rate,median_oov_rate,mean_edge_count,median_edge_count
SP500,63,threshold,graph2vec,cosine,raw,1272,944,0.3767081253788952,0.2379516363143921,0.810215950012207,1.2509996891021729,0.4249917779459732,0.4362464183381089,4106.423742138365,1460.5
SP500,63,mst,graph2vec,cosine,raw,1272,944,0.4000963296917462,0.2093080878257751,0.8212112188339233,1.2204657793045044,0.557639977654034,0.5727077363896849,4227.936320754717,1562.0
SP500,63,tmfg,graph2vec,cosine,raw,1272,944,0.4120935781527159,0.1921389698982238,0.8292608261108398,1.234454870223999,0.6967329161485647,0.701647564469914,4625.096698113208,1979.0
SP500,132,threshold,graph2vec,cosine,raw,629,465,0.3630274901356297,0.0548294782638549,0.7823721170425415,1.2123602628707886,0.3573541939040001,0.3495702005730659,3309.8903020667726,1082.0
SP500,132,mst,graph2vec,cosine,raw,629,465,0.3904658235559097,0.2403626441955566,0.8063559532165527,1.2045714855194092,0.5319126643920172,0.5322349570200573,3465.893481717011,1233.0
SP500,132,tmfg,graph2vec,cosine,raw,629,465,0.4024776176730834,0.1984583139419555,0.8247482776641846,1.191447138786316,0.698183772850889,0.6977077363896849,3898.170111287759,1693.0
SP500,378,threshold,graph2vec,cosine,raw,275,201,0.3347785154295939,0.10074752569198608,0.7447750568389893,1.124556303024292,0.33002344360510555,0.3022922636103152,2402.3454545454547,817.0
SP500,378,mst,graph2vec,cosine,raw,275,201,0.3726022713524739,0.24047929048538208,0.7739646434783936,1.1356480121612549,0.5246444386558999,0.5114613180515759,2570.52,999.0
SP500,378,tmfg,graph2vec,cosine,raw,275,201,0.38001573273890266,0.12880247831344604,0.7950533628463745,1.1415776014328003,0.7104740817921333,0.7041547277936963,3012.7345454545452,1495.0
