Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2000-02-29,10.036166191101074,6.59694242477417,5.866860389709473,16.14225196838379,20.815013885498047,11.00822925567627,4.9101786613464355,19.064016342163086,9.527551651000977
2000-03-01,10.17323112487793,6.762458324432373,5.805704116821289,16.053890228271484,21.024559020996094,10.90762710571289,5.125037670135498,19.222789764404297,9.417438507080078
2000-03-02,10.112312316894531,6.888564109802246,5.679015159606934,16.1127872467041,21.23410987854004,10.932777404785156,5.25774621963501,19.138111114501953,9.405851364135742
2000-03-03,10.203693389892578,6.77822208404541,5.862491130828857,16.554643630981445,21.822004318237305,10.874085426330566,5.305141925811768,19.402738571166992,9.57971477508545
2000-03-06,10.104702949523926,6.7388129234313965,5.722698211669922,16.485918045043945,21.787078857421875,10.61418342590332,5.156635761260986,19.021678924560547,9.35369873046875
2000-03-07,9.8001127243042,7.203832149505615,5.539222717285156,15.828041076660156,21.18754005432129,10.044071197509766,5.096602916717529,18.672359466552734,9.092902183532715
2000-03-08,9.685894966125488,7.085606098175049,5.6571736335754395,15.99497127532959,21.560062408447266,10.354278564453125,5.131359100341797,18.577091217041016,9.203010559082031
2000-03-09,9.739200592041016,7.093486309051514,5.648435115814209,16.161890029907227,22.211992263793945,10.630953788757324,5.172436237335205,19.011083602905273,9.388465881347656
2000-03-10,9.769654273986816,6.998908042907715,5.696488857269287,16.201154708862305,22.25856590270996,10.505189895629883,5.172436237335205,18.852306365966797,9.260966300964355
2000-03-13,9.868645668029785,6.896448612213135,5.783858776092529,15.95568561553955,21.93259620666504,10.337502479553223,5.188234329223633,18.714710235595703,9.185628890991211
2000-03-14,9.830573081970215,6.983144283294678,5.683385372161865,15.867325782775879,21.432018280029297,10.278816223144531,5.153476238250732,18.767635345458984,9.203010559082031
2000-03-15,10.432130813598633,6.951618671417236,6.02412748336792,16.505542755126953,21.05948829650879,10.932777404785156,5.18191385269165,18.862895965576172,9.759363174438477
2000-03-16,11.330665588378906,7.25112247467041,6.37797212600708,17.399065017700195,21.79290008544922,11.402287483215332,5.384134769439697,19.83674430847168,10.477987289428711
2000-03-17,11.334035873413086,7.0302629470825195,6.165405750274658,17.375932693481445,22.305124282836914,11.354778289794922,5.427451133728027,19.85790252685547,10.504237174987793
2000-03-20,11.120037078857422,6.919555187225342,6.239842891693115,17.474327087402344,22.211992263793945,11.253849029541016,5.405168533325195,20.238971710205078,10.405527114868164
2000-03-21,11.525092124938965,7.1409783363342285,6.3142852783203125,17.848203659057617,22.7940616607666,11.464115142822266,5.370155334472656,20.365995407104492,10.521659851074219
2000-03-22,11.624445915222168,7.0856218338012695,6.152266502380371,17.76948356628418,23.18987464904785,11.371601104736328,5.246007919311523,20.88467025756836,10.475203514099121
2000-03-23,12.029511451721191,7.077712059020996,6.34055757522583,18.182735443115234,23.632259368896484,11.27907943725586,5.335139751434326,20.96935272216797,10.504237174987793
2000-03-24,12.167073249816895,7.093531608581543,6.309906482696533,18.290964126586914,23.835983276367188,11.077211380004883,5.284207344055176,21.14930534362793,10.539079666137695
2000-03-27,11.769659042358398,7.117252349853516,6.283634185791016,18.064659118652344,24.02806854248047,10.934224128723145,5.357420444488525,21.001110076904297,10.510043144226074
2000-03-28,11.861372947692871,7.0856218338012695,6.165405750274658,18.01546859741211,23.44599723815918,11.060399055480957,5.331955432891846,21.022289276123047,10.54488468170166
2000-03-29,11.769659042358398,7.457299709320068,6.292391300201416,18.241769790649414,22.759140014648438,11.329543113708496,5.427451133728027,20.704729080200195,10.753920555114746
2000-03-30,11.792588233947754,7.457299709320068,6.463167190551758,18.35984230041504,22.142141342163086,11.480940818786621,5.4147210121154785,20.408336639404297,10.991998672485352
2000-03-31,11.869012832641602,7.417761325836182,6.4587883949279785,18.38936996459961,22.561237335205078,11.422066688537598,5.446551322937012,20.77881622314453,10.87586784362793
2000-04-03,12.442217826843262,7.544289588928223,6.668972969055176,18.46807289123535,21.606637954711914,11.943547248840332,5.481566429138184,20.768239974975586,11.201034545898438
2000-04-04,11.945446968078613,7.4493937492370605,6.607664108276367,18.26144027709961,21.3970890045166,12.279982566833496,5.55796480178833,20.535362243652344,11.061673164367676
2000-04-05,11.853727340698242,7.227964878082275,6.555118083953857,18.19257164001465,21.53678321838379,12.111760139465332,5.631181240081787,20.397754669189453,11.079094886779785
2000-04-06,11.983654975891113,7.417761325836182,6.515711784362793,18.350006103515625,21.816177368164062,11.893078804016113,5.666199207305908,20.789396286010742,11.195228576660156
2000-04-07,11.739089012145996,7.303094387054443,6.410617828369141,18.62549591064453,22.561237335205078,11.741683959960938,5.650279998779297,20.84234046936035,11.195228576660156
2000-04-10,12.07536506652832,7.196331977844238,6.568254470825195,18.65501594543457,21.746334075927734,12.03605842590332,5.637548923492432,20.704729080200195,11.456525802612305
2000-04-11,12.228225708007812,7.322860240936279,6.725894927978516,18.88130760192871,21.210817337036133,12.246338844299316,5.783978462219238,20.88467025756836,11.537822723388672
2000-04-12,12.281715393066406,7.38612699508667,6.9010491371154785,18.546781539916992,19.837125778198242,12.389320373535156,5.834909915924072,20.503604888916016,11.514595031738281
2000-04-13,11.960723876953125,7.370312690734863,6.708381175994873,18.595975875854492,19.458778381347656,12.305219650268555,5.841278076171875,19.984933853149414,11.299745559692383
2000-04-14,10.990110397338867,7.2121500968933105,6.34055757522583,17.375932693481445,18.440147399902344,11.699624061584473,5.627996921539307,18.778215408325195,10.405527114868164
2000-04-17,11.081820487976074,7.038172721862793,6.349316120147705,17.799009323120117,19.441326141357422,12.03605842590332,5.542049407958984,18.936992645263672,10.41713809967041
2000-04-18,11.525092124938965,7.073760032653809,6.231087684631348,17.867874145507812,20.547258377075195,12.111760139465332,5.55796480178833,19.455673217773438,10.637789726257324
2000-04-19,11.37224292755127,7.227964878082275,6.152266502380371,17.936752319335938,19.872051239013672,12.25475025177002,5.608900547027588,19.963760375976562,10.719085693359375
2000-04-20,11.586235046386719,7.2398295402526855,6.305525302886963,18.0843448638916,19.697433471679688,12.246338844299316,5.627996921539307,20.048444747924805,10.858443260192871
2000-04-24,11.861372947692871,7.318905353546143,6.318665027618408,18.104019165039062,19.09207534790039,12.582773208618164,5.780791282653809,19.762638092041016,10.974576950073242
2000-04-25,12.228225708007812,7.330770969390869,6.327423572540283,19.048568725585938,20.19801139831543,12.523896217346191,5.952688217163086,20.260149002075195,11.17201042175293
2000-04-26,11.983654975891113,7.4256672859191895,6.21795129776001,18.763248443603516,19.8138427734375,12.380910873413086,5.939958572387695,20.471843719482422,11.16038990020752
2000-04-27,11.739089012145996,7.528468608856201,6.196056365966797,18.782920837402344,20.43084144592285,12.380910873413086,5.806259632110596,20.344823837280273,10.928125381469727
2000-04-28,11.983654975891113,7.3070454597473145,6.244222164154053,18.65501594543457,20.489051818847656,12.027650833129883,5.803076267242432,20.535362243652344,10.649401664733887
2000-05-01,11.716166496276855,7.4256672859191895,6.235466003417969,19.08793067932129,20.780086517333984,12.179048538208008,5.803076267242432,20.59886360168457,10.974576950073242
2000-05-02,11.601522445678711,7.532421588897705,6.428134441375732,18.891149520874023,20.39592742919922,12.21269702911377,5.592979907989502,20.186052322387695,10.899091720581055
2000-05-03,11.395170211791992,7.3386759757995605,6.323040962219238,18.26144027709961,19.51116180419922,12.21269702911377,5.61208438873291,19.625030517578125,10.382299423217773
2000-05-04,11.219386100769043,7.528468608856201,6.3887248039245605,18.290964126586914,19.371469497680664,12.21269702911377,5.602533340454102,19.56151008605957,10.213907241821289
2000-05-05,11.295820236206055,7.607550621032715,6.384344577789307,18.61566162109375,19.901147842407227,12.49866771697998,5.615267276763916,19.54034996032715,10.341655731201172
2000-05-08,11.51745891571045,7.702450752258301,6.349316120147705,18.605819702148438,19.19684410095215,12.759398460388184,5.653464317321777,19.582691192626953,10.312617301940918
2000-05-09,11.486883163452148,7.706404209136963,6.463167190551758,18.458229064941406,18.841773986816406,12.818279266357422,5.634363651275635,19.445083618164062,10.41713809967041
2000-05-10,11.18117618560791,7.7301249504089355,6.384344577789307,18.271282196044922,17.927921295166016,12.734170913696289,5.7425947189331055,19.413326263427734,10.41713809967041
2000-05-11,11.51745891571045,7.971329212188721,6.4675421714782715,18.7238826751709,18.4343204498291,12.7173490524292,5.828542709350586,19.39215660095215,10.510043144226074
2000-05-12,11.647380828857422,7.999003887176514,6.489438533782959,18.95017433166504,18.672971725463867,12.549135208129883,5.736228942871094,19.730878829956055,10.661017417907715
2000-05-15,12.167073249816895,8.165072441101074,6.6032891273498535,19.26503562927246,19.022214889526367,12.86033821105957,5.8476409912109375,20.05902671813965,10.695857048034668
2000-05-16,12.098296165466309,8.006912231445312,6.5332255363464355,19.442138671875,19.592655181884766,12.801467895507812,5.822176456451416,20.323657989501953,10.777151107788086
2000-05-17,11.891942977905273,8.046452522277832,6.550741672515869,19.31424331665039,19.313264846801758,12.843513488769531,5.7330474853515625,20.090787887573242,10.521659851074219
2000-05-18,12.04479694366455,8.034587860107422,6.498197555541992,19.225683212280273,18.824316024780273,12.818279266357422,5.780791282653809,20.069612503051758,10.730694770812988
2000-05-19,11.830809593200684,8.05040454864502,6.515711784362793,18.694364547729492,18.09090232849121,12.910801887512207,5.6725616455078125,19.54034996032715,10.457785606384277
2000-05-22,11.983654975891113,7.983185291290283,6.480680465698242,18.36968231201172,18.009416580200195,12.868748664855957,5.710761547088623,19.31805419921875,10.30100154876709
2000-05-23,12.060079574584961,7.9515533447265625,6.3887248039245605,18.290964126586914,17.13629913330078,12.801467895507812,5.605715751647949,19.15928077697754,10.254556655883789
2000-05-24,12.212929725646973,7.959457874298096,6.362448692321777,18.556615829467773,17.811508178710938,13.079023361206055,5.701211929321289,19.286306381225586,10.06873893737793
2000-05-25,11.907227516174316,7.8131608963012695,6.130373954772949,18.222091674804688,17.520465850830078,13.04537582397461,5.605715751647949,19.138111114501953,9.975836753845215
2000-05-26,11.861372947692871,7.817119121551514,6.034040451049805,18.123695373535156,17.578678131103516,13.087440490722656,5.717128276824951,18.98992156982422,9.766790390014648
2000-05-30,12.105937004089355,7.927825927734375,6.09971809387207,18.448383331298828,18.719545364379883,13.011733055114746,5.758513927459717,19.773216247558594,9.842277526855469
2000-05-31,12.251151084899902,8.165072441101074,6.047178268432617,18.576295852661133,18.35865592956543,12.88557243347168,5.790342807769775,19.984933853149414,10.074544906616211
2000-06-01,12.656201362609863,8.089946746826172,6.064693450927734,18.7238826751709,19.18520736694336,12.919214248657227,5.831727504730225,19.85790252685547,10.150030136108398
2000-06-02,13.175905227661133,7.8131608963012695,6.165405750274658,18.86163330078125,20.05831527709961,12.473428726196289,5.812623977661133,20.344823837280273,10.428752899169922
2000-06-05,12.877842903137207,7.702450752258301,6.112856864929199,18.832115173339844,20.116519927978516,12.456608772277832,5.678931713104248,20.281314849853516,10.370685577392578
2000-06-06,12.595064163208008,8.002955436706543,6.121618270874023,18.694364547729492,19.837125778198242,12.49866771697998,5.812623977661133,20.111949920654297,10.039706230163574
2000-06-07,12.778491973876953,7.900149345397949,5.9902496337890625,18.605819702148438,20.20965576171875,12.633237838745117,5.834909915924072,20.05902671813965,10.039706230163574
2000-06-08,12.564491271972656,7.939688682556152,5.981494903564453,18.310640335083008,20.116519927978516,12.633237838745117,5.869926929473877,19.900245666503906,9.940990447998047
2000-06-09,12.350499153137207,7.888289928436279,5.972736835479736,18.3795166015625,20.163084030151367,12.776228904724121,5.943140029907227,20.196632385253906,9.77840518951416
2000-06-12,12.457499504089355,8.0662260055542,6.007768630981445,18.399198532104492,19.743995666503906,12.759398460388184,5.917675018310547,20.006105422973633,9.534523010253906
2000-06-13,12.442217826843262,8.0662260055542,5.836991786956787,18.4779052734375,20.163084030151367,12.902389526367188,6.045007705688477,19.730878829956055,9.720335960388184
2000-06-14,12.656201362609863,8.054356575012207,5.9902496337890625,18.438552856445312,19.790559768676758,13.070610046386719,6.0195393562316895,20.069612503051758,9.755176544189453
2000-06-15,12.358146667480469,7.939688682556152,5.9902496337890625,18.61566162109375,20.186368942260742,13.314530372619629,5.987707138061523,20.641210556030273,9.731949806213379
2000-06-16,11.77964973449707,8.073441505432129,6.018407344818115,18.289350509643555,20.256210327148438,13.0670804977417,5.920812129974365,20.408336639404297,9.622575759887695
2000-06-19,12.086418151855469,8.005897521972656,5.824831008911133,18.102014541625977,20.896507263183594,13.092375755310059,6.017034530639648,20.535362243652344,9.610941886901855
2000-06-20,11.933030128479004,7.962194442749023,5.719244480133057,17.540019989013672,20.954715728759766,12.864747047424316,5.952885150909424,20.503604888916016,9.40149974822998
2000-06-21,11.841004371643066,8.10522747039795,5.692849636077881,17.60904312133789,21.140974044799805,13.117666244506836,5.972131252288818,20.408336639404297,9.337506294250488
2000-06-22,11.833333969116211,7.890679359436035,5.692849636077881,17.224517822265625,20.489051818847656,12.831028938293457,5.933640956878662,20.365995407104492,9.296780586242676
2000-06-23,11.74897575378418,7.9900054931640625,5.697247505187988,17.41185760498047,20.052492141723633,12.982772827148438,5.952885150909424,19.984933853149414,9.354961395263672
2000-06-26,11.933030128479004,7.926434516906738,5.565268516540527,17.825942993164062,20.186368942260742,13.151385307312012,5.933640956878662,19.794395446777344,9.354961395263672
2000-06-27,12.048073768615723,7.870815277099609,5.789635181427002,17.904823303222656,19.988454818725586,13.353707313537598,5.773274898529053,19.75205421447754,9.622575759887695
2000-06-28,11.956043243408203,7.8032684326171875,5.776439189910889,18.131593704223633,20.186368942260742,13.353707313537598,5.821383476257324,19.667369842529297,9.587669372558594
2000-06-29,11.948370933532715,7.819159030914307,5.670854091644287,17.81609535217285,19.790559768676758,13.4717378616333,5.728369235992432,19.963760375976562,9.424775123596191
2000-06-30,11.656949043273926,7.71586275100708,5.530072212219238,17.84566879272461,20.186368942260742,13.615056991577148,5.593659400939941,20.027267456054688,9.529497146606445
2000-07-03,11.871691703796387,7.763537406921387,5.684049129486084,18.082298278808594,20.326072692871094,13.640347480773926,5.760443210601807,19.984933853149414,9.657483100891113
2000-07-05,12.002055168151855,7.441713809967041,5.710446357727051,17.924545288085938,19.674148559570312,13.674074172973633,5.811763763427734,20.111949920654297,9.773836135864258
2000-07-06,12.094084739685059,7.517205715179443,5.560870170593262,17.875255584716797,19.976823806762695,13.690925598144531,5.818178176879883,20.069612503051758,9.84365463256836
2000-07-07,12.301145553588867,7.552962779998779,5.53447151184082,17.96398162841797,20.30277442932129,13.59819221496582,5.8791184425354,20.238971710205078,10.32071304321289
2000-07-10,12.331825256347656,7.588719367980957,5.613661289215088,17.98370361328125,20.081602096557617,13.724649429321289,5.8791184425354,20.069612503051758,10.471973419189453
2000-07-11,12.393174171447754,7.85889196395874,5.9128241539001465,18.328786849975586,19.918622970581055,13.733081817626953,5.824589252471924,19.847320556640625,10.547600746154785
2000-07-12,12.569562911987305,7.755587100982666,5.882025241851807,18.397804260253906,20.43084144592285,13.454878807067871,5.8502516746521,20.21780014038086,10.576691627502441
2000-07-13,12.446861267089844,7.636397838592529,5.948019027709961,18.545696258544922,20.8266544342041,13.25255298614502,5.875910758972168,20.281314849853516,10.378885269165039
2000-07-14,12.653922080993652,7.628450870513916,5.8292317390441895,18.733022689819336,21.210817337036133,13.100810050964355,5.795726299285889,20.59886360168457,10.506877899169922
2000-07-17,12.416177749633789,7.529123783111572,5.736845970153809,18.841474533081055,21.385446548461914,13.168244361877441,5.747618198394775,20.344823837280273,10.448700904846191
2000-07-18,12.439192771911621,7.596663475036621,5.648858547210693,18.890769958496094,20.954715728759766,13.185100555419922,5.725164890289307,20.027267456054688,10.471973419189453
2000-07-19,12.393174171447754,7.576802730560303,5.648858547210693,18.733022689819336,20.489051818847656,13.201964378356934,5.782893657684326,20.154300689697266,10.338166236877441
2000-07-20,12.707608222961426,7.501308441162109,5.60486364364624,18.95979118347168,20.91978645324707,12.982772827148438,5.689882278442383,20.471843719482422,10.30907154083252
2000-07-21,12.66926097869873,7.358278274536133,5.631258010864258,18.93021011352539,20.46577262878418,13.016493797302246,5.747618198394775,19.963760375976562,10.285802841186523
2000-07-24,12.745950698852539,7.2827863693237305,5.640056133270264,18.792186737060547,19.96518325805664,13.286271095275879,5.728369235992432,19.773216247558594,10.122905731201172
2000-07-25,12.76895523071289,7.215244293212891,5.569667339324951,18.831621170043945,20.30277442932129,13.050223350524902,5.776483058929443,19.783809661865234,10.1461820602417
2000-07-26,12.707608222961426,7.274842262268066,5.53447151184082,18.594995498657227,20.035037994384766,13.058650970458984,5.721957206726074,19.625030517578125,10.1112699508667
2000-07-27,12.745950698852539,7.525148868560791,5.596062660217285,18.46681785583496,19.45295524597168,13.151385307312012,5.6995062828063965,19.75205421447754,10.192716598510742
2000-07-28,12.469863891601562,7.469521522521973,5.552067279815674,17.84566879272461,18.731185913085938,13.260973930358887,5.664224147796631,19.54034996032715,9.878561019897461
2000-07-31,12.684595108032227,7.421849250793457,5.578464031219482,18.121734619140625,19.1153564453125,13.117666244506836,5.680262565612793,19.730878829956055,9.68075942993164
2000-08-01,12.76895523071289,7.560911178588867,5.582864761352539,18.259763717651367,18.8941593170166,13.556038856506348,5.8053483963012695,19.900245666503906,9.820379257202148
2000-08-02,12.753616333007812,7.7039408683776855,5.618060111999512,18.180892944335938,18.81267547607422,13.547605514526367,5.9015679359436035,19.984933853149414,9.820379257202148
2000-08-03,13.091059684753418,7.596663475036621,5.679655075073242,18.210466384887695,19.173555374145508,13.62348747253418,5.911188125610352,20.090787887573242,9.773836135864258
2000-08-04,13.597220420837402,7.628450870513916,5.626856803894043,18.437240600585938,19.173555374145508,13.522327423095703,5.8791184425354,20.503604888916016,9.733115196228027
2000-08-07,13.63555908203125,7.727780818939209,5.736845970153809,18.979511260986328,19.569374084472656,13.353707313537598,5.994585037231445,20.344823837280273,9.994918823242188
2000-08-08,13.63555908203125,7.74367094039917,5.877624988555908,19.147119522094727,19.604293823242188,13.41272258758545,5.8374223709106445,20.408336639404297,10.291625022888184
2000-08-09,13.54352855682373,7.882730007171631,5.882025241851807,19.314741134643555,19.674148559570312,12.864747047424316,5.744406700134277,20.21780014038086,10.1112699508667
2000-08-10,13.466840744018555,7.954250812530518,5.794038772583008,19.265430450439453,19.255048751831055,13.092375755310059,5.744406700134277,20.260149002075195,9.820379257202148
2000-08-11,13.673910140991211,7.946305751800537,5.9128241539001465,19.482345581054688,19.324901580810547,13.185100555419922,5.808553695678711,20.387168884277344,9.960007667541504
2000-08-14,13.850293159484863,8.057550430297852,5.9128241539001465,19.67952537536621,19.720714569091797,13.227253913879395,5.843836784362793,20.620037078857422,10.08800220489502
2000-08-15,13.597220420837402,8.025766372680664,5.948019027709961,19.433046340942383,19.767282485961914,13.201964378356934,5.882321834564209,20.514192581176758,9.797112464904785
2000-08-16,13.436161994934082,8.137014389038086,5.948019027709961,19.34432029724121,19.790559768676758,13.336852073669434,5.79893159866333,20.21780014038086,9.60512924194336
2000-08-17,13.61255168914795,8.327725410461426,5.961215019226074,19.44291114807129,20.163084030151367,13.260973930358887,5.721957206726074,20.408336639404297,9.610941886901855
2000-08-18,13.512858390808105,8.232369422912598,5.855630874633789,19.383752822875977,20.186368942260742,13.100810050964355,5.754029750823975,20.408336639404297,9.738929748535156
2000-08-21,13.620223999023438,8.264152526855469,5.824831008911133,19.659820556640625,20.279504776000977,13.235682487487793,5.7925190925598145,20.471843719482422,9.506219863891602
2000-08-22,13.76593017578125,8.240315437316895,5.767641067504883,19.62038230895996,20.279504776000977,13.185100555419922,5.721957206726074,20.21780014038086,9.692388534545898
2000-08-23,13.589544296264648,8.454863548278809,5.7412428855896,19.521780014038086,20.47740936279297,13.2694091796875,5.766860008239746,20.238971710205078,9.6342134475708
2000-08-24,13.56653881072998,8.2720947265625,5.750041961669922,19.728837966918945,20.669496536254883,13.185100555419922,5.754029750823975,20.186052322387695,9.6342134475708
2000-08-25,13.382484436035156,8.295943260192871,5.719244480133057,19.81757354736328,20.59964942932129,13.235682487487793,5.747618198394775,20.52477264404297,9.721481323242188
2000-08-28,13.63555908203125,8.327725410461426,5.710446357727051,20.083778381347656,20.768451690673828,13.193540573120117,5.8502516746521,20.323657989501953,9.564398765563965
2000-08-29,13.497519493103027,8.335671424865723,5.631258010864258,19.95560073852539,20.791728973388672,12.99120044708252,5.79893159866333,20.418914794921875,9.52367877960205
2000-08-30,13.620223999023438,8.264152526855469,5.6444549560546875,19.768274307250977,20.65203094482422,12.932194709777832,5.856665134429932,20.556541442871094,9.41313648223877
2000-08-31,13.973002433776855,8.232369422912598,5.706050395965576,19.916162490844727,21.05948829650879,12.957481384277344,5.9015679359436035,20.42950439453125,9.279332160949707
2000-09-01,13.74293041229248,8.315803527832031,5.648858547210693,20.0936336517334,21.071125030517578,12.881613731384277,5.972131252288818,20.408336639404297,9.465496063232422
2000-09-05,13.91164493560791,8.315803527832031,5.763241767883301,20.0936336517334,20.593828201293945,12.839456558227539,5.994585037231445,20.006105422973633,9.564398765563965
2000-09-06,14.019015312194824,8.49856948852539,5.860027313232422,20.19222640991211,20.06995391845703,12.67928409576416,6.068353176116943,19.921419143676758,9.704026222229004
2000-09-07,13.903977394104004,8.458837509155273,5.578464031219482,20.073909759521484,20.39592742919922,12.797304153442383,6.068353176116943,19.762638092041016,9.622575759887695
2000-09-08,14.218420028686523,8.359513282775879,5.481679916381836,19.837289810180664,19.743995666503906,12.788872718811035,6.260794639587402,19.773216247558594,9.80292797088623
